Branch: הריט, Total Time: 1, Total orders: 1, Average Time: 1
Branch: ןיקריס - הווקת חתפ, Total Time: 22, Total orders: 1, Average Time: 22
Branch: ןומר הפצמ, Total Time: 62, Total orders: 3, Average Time: 20.666666666666668
Branch: למרכ לא תילד, Total Time: 12, Total orders: 1, Average Time: 12
Branch: וכע, Total Time: 60, Total orders: 5, Average Time: 12
Branch: םחאפ לא םוא, Total Time: 34, Total orders: 3, Average Time: 11.333333333333334
Branch: ריעה זכרמ - הינתנ, Total Time: 37, Total orders: 2, Average Time: 18.5
Branch: חרזמ ןולוח, Total Time: 19, Total orders: 2, Average Time: 9.5
Branch: הירומ - הפיח, Total Time: 20, Total orders: 2, Average Time: 10
Branch: תוינ - םילשורי, Total Time: 26, Total orders: 2, Average Time: 13
Branch: סרפסקא - לאימרכ, Total Time: 32, Total orders: 2, Average Time: 16
Branch: לאומש תעבג, Total Time: 8, Total orders: 1, Average Time: 8
Branch: לאימרכ, Total Time: 19, Total orders: 1, Average Time: 19
Branch: תיזכרמ הנחת - םילשורי, Total Time: 30, Total orders: 3, Average Time: 10
Branch: םינג - רפכ הווקת חתפ, Total Time: 43, Total orders: 3, Average Time: 14.333333333333334
Branch: סרפסקא - לאימרכ, Total Time: 66, Total orders: 3, Average Time: 22
Branch: רטנס וליב, Total Time: 35, Total orders: 2, Average Time: 17.5
Branch: רורסיבא - עבש ראב, Total Time: 26, Total orders: 1, Average Time: 26
Branch: לייחה תמר - ביבא לת, Total Time: 9, Total orders: 1, Average Time: 9
Branch: תורדש, Total Time: 70, Total orders: 4, Average Time: 17.5
Branch: ריעה זכרמ - הינתנ, Total Time: 58, Total orders: 3, Average Time: 19.333333333333332
Branch: הוונ םורמ - ןג תמר, Total Time: 41, Total orders: 3, Average Time: 13.666666666666666
Branch: ןורשה תמר, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: ביבא תמר - ביבא לת, Total Time: 37, Total orders: 3, Average Time: 12.333333333333334
Branch: גלופ - הינתנ, Total Time: 30, Total orders: 1, Average Time: 30
Branch: באז תגספ - םילשורי, Total Time: 14, Total orders: 1, Average Time: 14
Branch: םסק רפכ, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: תוביטנ, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: ןיעה שאר, Total Time: 7, Total orders: 1, Average Time: 7
Branch: תרצנ, Total Time: 30, Total orders: 2, Average Time: 15
Branch: הילצרה, Total Time: 63, Total orders: 3, Average Time: 21
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 33, Total orders: 1, Average Time: 33
Branch: הנח סדרפ, Total Time: 90, Total orders: 5, Average Time: 18
Branch: רורסיבא - עבש ראב, Total Time: 63, Total orders: 2, Average Time: 31.5
Branch: לדגמ, Total Time: 43, Total orders: 2, Average Time: 21.5
Branch: תינמרג הבשומ - הפיח, Total Time: 92, Total orders: 4, Average Time: 23
Branch: םסק רפכ, Total Time: 41, Total orders: 2, Average Time: 20.5
Branch: תומר - עבש ראב, Total Time: 37, Total orders: 2, Average Time: 18.5
Branch: לדגמ, Total Time: 52, Total orders: 3, Average Time: 17.333333333333332
Branch: ונוא תירק, Total Time: 44, Total orders: 3, Average Time: 14.666666666666666
Branch: אביקע רוא, Total Time: 37, Total orders: 1, Average Time: 37
Branch: ןיעידומ, Total Time: 51, Total orders: 4, Average Time: 12.75
Branch: לדגמ, Total Time: 58, Total orders: 4, Average Time: 14.5
Branch: באז תגספ - םילשורי, Total Time: 22, Total orders: 2, Average Time: 11
Branch: ונוא תירק, Total Time: 82, Total orders: 4, Average Time: 20.5
Branch: םודא ןוינק - תליא, Total Time: 61, Total orders: 2, Average Time: 30.5
Branch: ןומר הפצמ, Total Time: 67, Total orders: 3, Average Time: 22.333333333333332
Branch: הבייט, Total Time: 46, Total orders: 2, Average Time: 23
Branch: הנוי רפכ, Total Time: 59, Total orders: 4, Average Time: 14.75
Branch: לאימרכ, Total Time: 10, Total orders: 1, Average Time: 10
Branch: תוביטנ, Total Time: 74, Total orders: 3, Average Time: 24.666666666666668
Branch: רטנס וליב, Total Time: 42, Total orders: 3, Average Time: 14
Branch: רורסיבא - עבש ראב, Total Time: 90, Total orders: 3, Average Time: 30
Branch: תינמרג הבשומ - הפיח, Total Time: 107, Total orders: 5, Average Time: 21.4
Branch: והילא די - ביבא לת, Total Time: 53, Total orders: 3, Average Time: 17.666666666666668
Branch: הניפ שאר, Total Time: 43, Total orders: 2, Average Time: 21.5
Branch: הננער, Total Time: 95, Total orders: 3, Average Time: 31.666666666666668
Branch: דול הלמר, Total Time: 58, Total orders: 2, Average Time: 29
Branch: הרדג, Total Time: 49, Total orders: 4, Average Time: 12.25
Branch: םיאנומשח - ביבא לת, Total Time: 65, Total orders: 3, Average Time: 21.666666666666668
Branch: ןיעה שאר, Total Time: 21, Total orders: 2, Average Time: 10.5
Branch: םיאנומשח - ביבא לת, Total Time: 93, Total orders: 4, Average Time: 23.25
Branch: ברעמ - ןויצל ןושאר, Total Time: 13, Total orders: 1, Average Time: 13
Branch: הננער, Total Time: 116, Total orders: 4, Average Time: 29
Branch: תומר - םילשורי, Total Time: 62, Total orders: 3, Average Time: 20.666666666666668
Branch: ןאש תיב, Total Time: 32, Total orders: 1, Average Time: 32
Branch: ןורשה תמר, Total Time: 62, Total orders: 3, Average Time: 20.666666666666668
Branch: והילא די - ביבא לת, Total Time: 63, Total orders: 4, Average Time: 15.75
Branch: לייחה תמר - ביבא לת, Total Time: 47, Total orders: 2, Average Time: 23.5
Branch: הייברג לא הקאב, Total Time: 59, Total orders: 3, Average Time: 19.666666666666668
Branch: הריט, Total Time: 31, Total orders: 2, Average Time: 15.5
Branch: סרפסקא - לאימרכ, Total Time: 88, Total orders: 4, Average Time: 22
Branch: תינמרג הבשומ - הפיח, Total Time: 129, Total orders: 6, Average Time: 21.5
Branch: טהר, Total Time: 22, Total orders: 2, Average Time: 11
Branch: והילא די - ביבא לת, Total Time: 104, Total orders: 5, Average Time: 20.8
Branch: שמש תיב, Total Time: 23, Total orders: 2, Average Time: 11.5
Branch: רורסיבא - עבש ראב, Total Time: 111, Total orders: 4, Average Time: 27.75
Branch: ללה תיב - םילשורי, Total Time: 51, Total orders: 2, Average Time: 25.5
Branch: תוביטנ, Total Time: 81, Total orders: 4, Average Time: 20.25
Branch: הנויצ סנ, Total Time: 34, Total orders: 1, Average Time: 34
Branch: ןוינק - עבש ראב, Total Time: 57, Total orders: 2, Average Time: 28.5
Branch: םיאנומשח - ביבא לת, Total Time: 123, Total orders: 5, Average Time: 24.6
Branch: לדגמ, Total Time: 99, Total orders: 5, Average Time: 19.8
Branch: ןאש תיב, Total Time: 48, Total orders: 2, Average Time: 24
Branch: ערק רפכ, Total Time: 7, Total orders: 1, Average Time: 7
Branch: תובשומה םא - הווקת חתפ, Total Time: 37, Total orders: 1, Average Time: 37
Branch: תוינ - םילשורי, Total Time: 69, Total orders: 3, Average Time: 23
Branch: דוהי, Total Time: 29, Total orders: 1, Average Time: 29
Branch: תינמרג הבשומ - הפיח, Total Time: 161, Total orders: 7, Average Time: 23
Branch: ריעה זכרמ - הינתנ, Total Time: 72, Total orders: 4, Average Time: 18
Branch: ןוסידא קראפ, Total Time: 29, Total orders: 2, Average Time: 14.5
Branch: והילא די - ביבא לת, Total Time: 116, Total orders: 6, Average Time: 19.333333333333332
Branch: הירהנ, Total Time: 40, Total orders: 1, Average Time: 40
Branch: תובשומה םא - הווקת חתפ, Total Time: 76, Total orders: 2, Average Time: 38
Branch: םענקי, Total Time: 106, Total orders: 6, Average Time: 17.666666666666668
Branch: הייברג לא הקאב, Total Time: 69, Total orders: 4, Average Time: 17.25
Branch: םסק רפכ, Total Time: 70, Total orders: 3, Average Time: 23.333333333333332
Branch: תרצנ, Total Time: 63, Total orders: 3, Average Time: 21
Branch: לייחה תמר - ביבא לת, Total Time: 59, Total orders: 3, Average Time: 19.666666666666668
Branch: ןומר הפצמ, Total Time: 112, Total orders: 4, Average Time: 28
Branch: גלופ - הינתנ, Total Time: 68, Total orders: 2, Average Time: 34
Branch: ישי תמר, Total Time: 42, Total orders: 1, Average Time: 42
Branch: םהוש, Total Time: 11, Total orders: 1, Average Time: 11
Branch: הייברג לא הקאב, Total Time: 114, Total orders: 5, Average Time: 22.8
Branch: ןוסנילב - הווקת חתפ, Total Time: 85, Total orders: 3, Average Time: 28.333333333333332
Branch: ונוא תירק, Total Time: 102, Total orders: 5, Average Time: 20.4
Branch: ריעה זכרמ - הינתנ, Total Time: 109, Total orders: 5, Average Time: 21.8
Branch: םיאנומשח - ביבא לת, Total Time: 145, Total orders: 6, Average Time: 24.166666666666668
Branch: תוביטנ, Total Time: 91, Total orders: 5, Average Time: 18.2
Branch: תרצנ, Total Time: 89, Total orders: 4, Average Time: 22.25
Branch: םיקפוא, Total Time: 62, Total orders: 2, Average Time: 31
Branch: הנוי רפכ, Total Time: 65, Total orders: 5, Average Time: 13
Branch: חרזמ ןולוח, Total Time: 67, Total orders: 3, Average Time: 22.333333333333332
Branch: למרכ לא תילד, Total Time: 45, Total orders: 2, Average Time: 22.5
Branch: לייחה תמר - ביבא לת, Total Time: 93, Total orders: 4, Average Time: 23.25
Branch: הננער, Total Time: 128, Total orders: 5, Average Time: 25.6
Branch: ןיעה שאר, Total Time: 43, Total orders: 2, Average Time: 21.5
Branch: םיקפוא, Total Time: 72, Total orders: 3, Average Time: 24
Branch: רורד ינב, Total Time: 94, Total orders: 4, Average Time: 23.5
Branch: אבס רפכ, Total Time: 107, Total orders: 6, Average Time: 17.833333333333332
Branch: הנויצ סנ, Total Time: 65, Total orders: 2, Average Time: 32.5
Branch: סרפסקא - לאימרכ, Total Time: 105, Total orders: 5, Average Time: 21
Branch: הקרי, Total Time: 52, Total orders: 3, Average Time: 17.333333333333332
Branch: הנויצ סנ, Total Time: 97, Total orders: 3, Average Time: 32.333333333333336
Branch: הירהנ, Total Time: 50, Total orders: 2, Average Time: 25
Branch: הלופע, Total Time: 44, Total orders: 1, Average Time: 44
Branch: הרדח, Total Time: 81, Total orders: 3, Average Time: 27
Branch: שירח, Total Time: 71, Total orders: 4, Average Time: 17.75
Branch: תג תירק, Total Time: 45, Total orders: 4, Average Time: 11.25
Branch: דול הלמר, Total Time: 83, Total orders: 3, Average Time: 27.666666666666668
Branch: ברעמ - ןויצל ןושאר, Total Time: 23, Total orders: 2, Average Time: 11.5
Branch: רורסיבא - עבש ראב, Total Time: 157, Total orders: 5, Average Time: 31.4
Branch: תג תירק, Total Time: 70, Total orders: 5, Average Time: 14
Branch: םייתעבג, Total Time: 12, Total orders: 1, Average Time: 12
Branch: שמש תיב, Total Time: 61, Total orders: 3, Average Time: 20.333333333333332
Branch: ןיעידומ, Total Time: 76, Total orders: 5, Average Time: 15.2
Branch: הלופע, Total Time: 90, Total orders: 2, Average Time: 45
Branch: ןויצ תרשבמ, Total Time: 49, Total orders: 3, Average Time: 16.333333333333332
Branch: ברעמ - ןויצל ןושאר, Total Time: 55, Total orders: 3, Average Time: 18.333333333333332
Branch: שמש תיב, Total Time: 70, Total orders: 4, Average Time: 17.5
Branch: תוינ - םילשורי, Total Time: 86, Total orders: 4, Average Time: 21.5
Branch: הנח סדרפ, Total Time: 116, Total orders: 6, Average Time: 19.333333333333332
Branch: תובוחר, Total Time: 13, Total orders: 1, Average Time: 13
Branch: הירומ - הפיח, Total Time: 47, Total orders: 3, Average Time: 15.666666666666666
Branch: םחאפ לא םוא, Total Time: 40, Total orders: 4, Average Time: 10
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 53, Total orders: 2, Average Time: 26.5
Branch: םודא ןוינק - תליא, Total Time: 86, Total orders: 3, Average Time: 28.666666666666668
Branch: רורסיבא - עבש ראב, Total Time: 198, Total orders: 6, Average Time: 33
Branch: ןאש תיב, Total Time: 66, Total orders: 3, Average Time: 22
Branch: ףיעסי רפכ, Total Time: 73, Total orders: 2, Average Time: 36.5
Branch: םחאפ לא םוא, Total Time: 74, Total orders: 5, Average Time: 14.8
Branch: ןומר הפצמ, Total Time: 135, Total orders: 5, Average Time: 27
Branch: הנומש - תירק, Total Time: 42, Total orders: 3, Average Time: 14
Branch: םהוש, Total Time: 23, Total orders: 2, Average Time: 11.5
Branch: דוהי, Total Time: 57, Total orders: 2, Average Time: 28.5
Branch: קרב ינב, Total Time: 45, Total orders: 3, Average Time: 15
Branch: ריעה זכרמ - הינתנ, Total Time: 152, Total orders: 6, Average Time: 25.333333333333332
Branch: ןיעידומ, Total Time: 82, Total orders: 6, Average Time: 13.666666666666666
Branch: טפעוש - םילשורי, Total Time: 95, Total orders: 4, Average Time: 23.75
Branch: דרע, Total Time: 63, Total orders: 2, Average Time: 31.5
Branch: ישי תמר, Total Time: 52, Total orders: 2, Average Time: 26
Branch: באז תגספ - םילשורי, Total Time: 48, Total orders: 3, Average Time: 16
Branch: םענקי, Total Time: 126, Total orders: 7, Average Time: 18
Branch: באז תגספ - םילשורי, Total Time: 73, Total orders: 4, Average Time: 18.25
Branch: תוינ - םילשורי, Total Time: 92, Total orders: 5, Average Time: 18.4
Branch: ללה תיב - םילשורי, Total Time: 58, Total orders: 3, Average Time: 19.333333333333332
Branch: הירהנ, Total Time: 56, Total orders: 3, Average Time: 18.666666666666668
Branch: הנבי, Total Time: 40, Total orders: 4, Average Time: 10
Branch: ברעמ - ןויצל ןושאר, Total Time: 62, Total orders: 4, Average Time: 15.5
Branch: םענקי, Total Time: 134, Total orders: 8, Average Time: 16.75
Branch: תיזכרמ הנחת - םילשורי, Total Time: 35, Total orders: 4, Average Time: 8.75
Branch: ריעה זכרמ - הינתנ, Total Time: 163, Total orders: 7, Average Time: 23.285714285714285
Branch: לאימרכ, Total Time: 19, Total orders: 2, Average Time: 9.5
Branch: תוינ - םילשורי, Total Time: 99, Total orders: 6, Average Time: 16.5
Branch: ישי תמר, Total Time: 58, Total orders: 3, Average Time: 19.333333333333332
Branch: תינמרג הבשומ - הפיח, Total Time: 167, Total orders: 8, Average Time: 20.875
Branch: אבס רפכ, Total Time: 117, Total orders: 7, Average Time: 16.714285714285715
Branch: תוביטנ, Total Time: 102, Total orders: 6, Average Time: 17
Branch: לאומש תעבג, Total Time: 5, Total orders: 1, Average Time: 5
Branch: הנח סדרפ, Total Time: 126, Total orders: 7, Average Time: 18
Branch: הנח סדרפ, Total Time: 134, Total orders: 8, Average Time: 16.75
Branch: ןוסנילב - הווקת חתפ, Total Time: 97, Total orders: 4, Average Time: 24.25
Branch: אתא תירק, Total Time: 8, Total orders: 1, Average Time: 8
Branch: םהוש, Total Time: 36, Total orders: 3, Average Time: 12
Branch: ףיעסי רפכ, Total Time: 84, Total orders: 3, Average Time: 28
Branch: ןוסידא קראפ, Total Time: 39, Total orders: 3, Average Time: 13
Branch: הנויצ סנ, Total Time: 106, Total orders: 4, Average Time: 26.5
